codigo,nome_da_camera,rtsp,geometry
003645,"ESTR. VELHA DA PAVUNA, 4982 - FIXA",rtsp://admin:7lanmstr@10.52.211.209/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.30402 -22.86573)
003646,AV. PASTOR MARTIN LUTHER KING JúNIOR 4138 - FIXA,rtsp://admin:7lanmstr@10.52.211.210/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.30442 -22.86566)
003647,"AV. PASTOR MARTIN LUTHER KING JúNIOR, 7130  - FIXA",rtsp://admin:7lanmstr@10.52.211.211/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.323607 -22.847653)
003648,"AV. PASTOR MARTIN LUTHER KING JúNIOR, 7337 - FIXA",rtsp://admin:7lanmstr@10.52.211.212/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.32519 -22.84734)
003649,"AV. PASTOR MARTIN LUTHER KING JúNIOR, 7225 - FIXA",rtsp://admin:7lanmstr@10.52.211.213/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.3237 -22.84806)
003650,"AV. PASTOR MARTIN LUTHER KING JúNIOR, 1020",rtsp://admin:7lanmstr@10.52.211.214/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.3244 -22.84734)
003652,"AV. PASTOR MARTIN LUTHER KING JúNIOR, 7249 - FIXA",rtsp://admin:7lanmstr@10.52.211.216/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.32429 -22.84779)
003653,AV. PASTOR MARTIN LUTHER KING JUNIOR 74 - FIXA,rtsp://admin:7lanmstr@10.52.211.217/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.281488 -22.874603)
003654,AV. PASTOR MARTIN LUTHER KING JUNIOR 70,rtsp://admin:7lanmstr@10.52.211.218/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.280598 -22.874771)
003655,AV. PASTOR MARTIN LUTHER KING JUNIOR X R. CMTE. CLARE - FIXA,rtsp://admin:7lanmstr@10.52.211.219/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.327648 -22.846218)
003657,"AV. PASTOR MARTIN LUTHER KING JúNIOR, 8046 - FIXA",rtsp://admin:7lanmstr@10.52.211.221/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.330452 -22.843981)
003659,ESTR. DOS TRêS RIOS X ESTR. DO BANANAL,rtsp://admin:7lanmstr@10.50.224.110/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.333114 -22.936349)
003660,"AV. PASTOR MARTIN LUTHER KING JúNIOR, 7269 - FIXA",rtsp://admin:7lanmstr@10.52.211.223/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.30442 -22.86566)
003661,ESTRADA DO COLEGIO 57  - FIXA,rtsp://admin:7lanmstr@10.52.211.224/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.334886 -22.842359)
003662,"AV. PASTOR MARTIN LUTHER KING JúNIOR, 9202 - FIXA",rtsp://admin:7lanmstr@10.52.211.225/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.337488 -22.839605)
003663,"AV. PASTOR MARTIN LUTHER KING JúNIOR, 9154  - FIXA",rtsp://admin:7lanmstr@10.52.211.226/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33762 -22.839242)
003664,"AV. GENERAL CâNDIDO DA SILVA, 989 - FIXA",rtsp://admin:7lanmstr@10.52.211.227/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.279611 -22.875543)
003665,"AV. PASTOR MARTIN LUTHER KING JúNIOR, 9652  - FIXA",rtsp://admin:7lanmstr@10.52.211.228/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33968 -22.835896)
003666,"AV. PASTOR MARTIN LUTHER KING JúNIOR, 9702 - FIXA",rtsp://admin:7lanmstr@10.52.211.229/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.339324 -22.836304)
003667,"AV. PASTOR MARTIN LUTHER KING JúNIOR, 380 - FIXA",rtsp://admin:7lanmstr@10.52.211.230/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.341671 -22.83261)
003668,"AV. PASTOR MARTIN LUTHER KING JúNIOR, 1250 - FIXA",rtsp://admin:7lanmstr@10.52.211.231/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.341346 -22.833056)
003669,"AV. PASTOR MARTIN LUTHER KING JúNIOR, 8395 - FIXA",rtsp://admin:7lanmstr@10.52.211.232/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.333895 -22.843194)
003670,"AV. PASTOR MARTIN LUTHER KING JúNIOR, 8395 - FIXA",rtsp://admin:7lanmstr@10.52.211.233/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.333574 -22.843126)
003672,"AV. PASTOR MARTIN LUTHER KING JR, 467 - FIXA",rtsp://admin:7lanmstr@10.52.211.234/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.345181 -22.82959)
003673,"AV. PASTOR MARTIN LUTHER KING JR, 7015 - FIXA",rtsp://admin:7lanmstr@10.52.211.235/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.345866 -22.828781)
003674,ESTR. DOS TRêS RIOS X ESTR. DO GUANUMBI - FIXA,rtsp://admin:7lanmstr@10.50.224.112/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.328658 -22.934194)
003675,"AV. PASTOR MARTIN LUTHER KING JR, 4333 - FIXA",rtsp://admin:7lanmstr@10.52.211.236/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27603775 -22.87623113)
003676,"AV. PASTOR MARTIN LUTHER KING JúNIOR , ALT. SHOP. NOVA AMERICA  - FIXA",rtsp://admin:7lanmstr@10.52.211.237/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27338113 -22.87835657)
003677,"AV. PASTOR MARTIN LUTHER KING JúNIOR, 4806-4878",rtsp://admin:7lanmstr@10.52.211.238/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.305901 -22.864583)
003678,"AV. GEREMáRIO DANTAS, 1421",rtsp://admin:7lanmstr@10.50.224.223/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.343887 -22.939825)
003679,"AV. PASTOR MARTIN LUTHER KING JúNIOR , ALT. SHOP. NOVA AMERICA  - FIXA",rtsp://admin:7lanmstr@10.52.211.239/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27039 -22.879834)
003680,"AV. PASTOR MARTIN LUTHER KING JúNIOR , ALT. SHOP. NOVA AMERICA  - FIXA",rtsp://admin:7lanmstr@10.52.211.240/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27031325 -22.87977851)
003681,"AV. PASTOR MARTIN LUTHER KING JúNIOR , ALT. SHOP. NOVA AMERICA  - FIXA",rtsp://admin:7lanmstr@10.52.211.241/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.270106 -22.879838)
003682,"AV. PASTOR MARTIN LUTHER KING JúNIOR , ALT. SHOP. NOVA AMERICA  - FIXA",rtsp://admin:7lanmstr@10.52.211.242/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27107526 -22.87945816)
003683,ESTRADA EMíLIO MAURELL FILHO 1900 - FIXA,rtsp://admin:7lanmstr@10.52.211.243/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.269244 -22.880385)
003684,AV. PASTOR MARTIN LUTHER KING JR. 10972 - FIXA,rtsp://admin:7lanmstr@10.52.211.244/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.34717 -22.82725)
003685,"AV. PASTOR MARTIN LUTHER KING JR., 10974 - FIXA",rtsp://admin:7lanmstr@10.52.211.245/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.34739 -22.826941)
003686,"AV. PASTOR MARTIN LUTHER KING JúNIOR, 1335 - FIXA",rtsp://admin:7lanmstr@10.52.211.246/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.335184 -22.842324)
003687,"AV. PASTOR MARTIN LUTHER KING JúNIOR, ALT. METRO NOVA AMERICA  - FIXA",rtsp://admin:7lanmstr@10.52.211.247/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27191215 -22.87944602)
003688,"AV. PASTOR MARTIN LUTHER KING JúNIOR, ALT. METRO NOVA AMERICA  - FIXA",rtsp://admin:7lanmstr@10.52.211.248/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27238555 -22.87924338)
003689,"AV. PASTOR MARTIN LUTHER KING JúNIOR, ALT. METRO NOVA AMERICA  - FIXA",rtsp://admin:7lanmstr@10.52.211.249/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.2759797 -22.87632239)
003690,"AV. PASTOR MARTIN LUTHER KING JúNIOR, ALT. METRO NOVA AMERICA  - FIXA",rtsp://admin:7lanmstr@10.52.211.250/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.2736891 -22.87816593)
003692,"AV. PASTOR MARTIN LUTHER KING JR.,11046 - FIXA",rtsp://admin:7lanmstr@10.52.211.252/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.34936 -22.82467)
003693,"AV. PASTOR MARTIN LUTHER KING JR.,11165 - FIXA",rtsp://admin:7lanmstr@10.52.211.253/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.349764 -22.824918)
003694,ESTR. DOS TRêS RIOS X RUA XINGú,rtsp://admin:7lanmstr@10.50.224.113/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.340906 -22.93886)
003695,AV. NOSSA SRA. DE COPACABANA X R BELFORT ROXO,rtsp://admin:7lanmstr@10.52.31.28/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.17592198 -22.96469202)
003696,AV. ATLâNTICA X R. RODOLFO DANTAS,rtsp://admin:7lanmstr@10.52.31.27/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.17836992 -22.96749614)
003698,ESTR. DO GALEãO - BASE AéREA ILHA - BRT,rtsp://admin:7lanmstr@10.52.208.245/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.23560302 -22.82896186)
003699,AV. ATLâNTICA X REP. DO PERU,rtsp://admin:7lanmstr@10.52.252.187/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.180944 -22.968898)
003701,AV. NIEMEYER PROX. HOTEL NACIONAL,rtsp://admin:7lanmstr@10.52.37.181/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.25616871 -22.99834617)
003702,AV. LUCIO COSTA X AV. DO CONTORNO,rtsp://admin:7lanmstr@10.52.210.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.44721846 -23.02229573)
003703,"AV. LúCIO COSTA, 16.000",rtsp://admin:7lanmstr@10.52.210.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.45719857 -23.02496997)
003708,R. DOMINGUES  LOPES X R. QUAXIMA - FIXA,rtsp://user:7lanmstr@10.52.208.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.341199 -22.878911)
003709,R. DOMINGUES LOPES X R. QUAXIMA - FIXA,rtsp://admin:7lanmstr@10.52.208.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.34125934 -22.87904444)
003710,R. QUAXIMA X PAULO PORTELA - FIXA,rtsp://admin:7lanmstr@10.52.208.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.337069 -22.879044)
003711,R. QUAXIMA X PAULO PORTELA - FIXA,rtsp://admin:7lanmstr@10.52.208.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33692281 -22.87902423)
003712,AV. ERNANI CARDOSO  - FIXA,rtsp://admin:7lanmstr@10.52.208.209/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.341249 -22.882895)
003713,AV. ERNANI CARDOSO  - FIXA,rtsp://admin:7lanmstr@10.52.208.210/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.34137238 -22.88292094)
003714,"RUA MARIA JOSé, 318 - FIXA",rtsp://admin:7lanmstr@10.52.208.211/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.344752 -22.880237)
003715,"RUA MARIA JOSé, 318 - FIXA",rtsp://admin:7lanmstr@10.52.208.212/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.34449987 -22.8801851)
003716,ESTRADA INTENDENTE MAGALHãES - FIXA,rtsp://admin:7lanmstr@10.52.208.213/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.345176 -22.882794)
003717,ESTRADA INTENDENTE MAGALHãES - FIXA,rtsp://admin:7lanmstr@10.52.208.214/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.34499495 -22.88291137)
003718,"R. PINTO TELES, 1307  - FIXA",rtsp://admin:7lanmstr@10.52.208.234/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.35647 -22.883566)
003719,ESTRADA INTENDENTE MAGALHãES,rtsp://admin:7lanmstr@10.52.208.235/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.35315488 -22.88085876)
003720,ESTRADA INTENDENTE MAGALHãES  - FIXA,rtsp://admin:7lanmstr@10.52.208.236/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.35325143 -22.88078091)
003721,ESTRADA INTENDENTE MAGALHãES  - FIXA,rtsp://admin:7lanmstr@10.52.208.237/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.3534137 -22.88077596)
003722,"RUA MARIA JOSé, 987  - FIXA",rtsp://admin:7lanmstr@10.52.208.238/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.351638 -22.879379)
003723,"RUA MARIA JOSé, 987  - FIXA",rtsp://admin:7lanmstr@10.52.208.239/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.35161386 -22.87929497)
003724,"ESTRADA INTENDENTE MAGALHãES, 323-297 - FIXA",rtsp://admin:7lanmstr@10.52.208.240/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.350054 -22.881944)
003725,"AV. ERNANI CARDOSO, 371-361",rtsp://admin:7lanmstr@10.52.208.215/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.339471 -22.882715)
003726,"AV. ERNANI CARDOSO, 371-361 - FIXA",rtsp://admin:7lanmstr@10.52.208.216/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33935834 -22.88273229)
003727,"AV. ERNANI CARDOSO, 371-361 - FIXA",rtsp://admin:7lanmstr@10.52.208.217/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33965606 -22.88276935)
003728,"AV. ERNANI CARDOSO, 240 - FIXA",rtsp://admin:7lanmstr@10.52.208.218/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.3356408 -22.88242834)
003729,"AV. ERNANI CARDOSO, 240 - FIXA",rtsp://admin:7lanmstr@10.52.208.219/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33545841 -22.88244811)
003730,"AV. ERNANI CARDOSO, 240",rtsp://admin:7lanmstr@10.52.208.220/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.33598949 -22.88247282)
003731,"AV. ERNANI CARDOSO, 190 - FIXA",rtsp://admin:7lanmstr@10.52.208.221/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33441852 -22.8823184)
003732,"AV. ERNANI CARDOSO, 190 - FIXA",rtsp://admin:7lanmstr@10.52.208.222/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.334558 -22.882353)
003733,"AV. ERNANI CARDOSO, 154 - FIXA",rtsp://admin:7lanmstr@10.52.208.223/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33333843534424 -22.88220251670386)
003734,"AV. ERNANI CARDOSO, 154 - FIXA",rtsp://admin:7lanmstr@10.52.208.224/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33320700173354 -22.88218522011332)
003735,R. CANDIDO BENICIO X ESTRADA INTENDENTE MAGALHãES,rtsp://admin:7lanmstr@10.52.208.225/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.34257344 -22.88311445)
003736,"ESTRADA INTENDENTE MAGALHãES, 323-297 - FIXA",rtsp://admin:7lanmstr@10.52.208.226/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.34990379 -22.88198848)
003737,RUA CâNDIDO BENíCIO ALT. BRT - PINTO TELES,rtsp://admin:7lanmstr@10.152.24.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.34563638 -22.88803522)
003738,AV. VIEIRA SOUTO X R. RAINHA ELIZABETH - FIXA,rtsp://admin:7lanmstr@10.52.22.136/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.19769346 -22.98696236)
003742,PRAçA WALDIR VIEIRA - FIXA,rtsp://admin:7lanmstr@10.50.106.75/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.388107 -22.91231)
003743,PRAçA WALDIR VIEIRA,rtsp://admin:7lanmstr@10.50.106.78/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.388554 -22.912245)
003744,PRAçA WALDIR VIEIRA - FIXA,rtsp://admin:7lanmstr@10.50.106.79/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.387257 -22.912285)
003745,PRAçA WALDIR VIEIRA,rtsp://admin:123smart@10.50.106.80/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.387924 -22.911377)
003746,R. MARQUÊS DE ABRANTES X ALTURA DA P.DE BOTAFOGO,rtsp://admin:7lanmstr@10.52.35.11/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.17871437 -22.94083003)
003747,AV. D. HELDER CâMARA X R. HENRIQUE SCHEID,rtsp://admin:7lanmstr@10.52.211.89/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.28773303 -22.88683421)
003748,"RUA REINALDO MATOS REIS, 10 - FIXA",rtsp://admin:7lanmstr@10.52.210.172/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.28884014 -22.88609403)
003749,"RUA REINALDO MATOS REIS, 10 - FIXA",rtsp://admin:7lanmstr@10.52.210.173/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.28893 -22.886162)
003750,AV. DOM HéLDER CâMARA X ALTURA LINHA AMARELA - FIXA,rtsp://admin:7lanmstr@10.52.210.216/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.29071 -22.884748)
003751,AV. DOM HéLDER CâMARA X ALTURA LINHA AMARELA - FIXA,rtsp://admin:7lanmstr@10.52.211.99/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.29069927 -22.88484684)
003752,"R. JOSé DOS REIS, 1788 - FIXA",rtsp://admin:7lanmstr@10.52.211.98/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.287155 -22.881509)
003753,"R. JOSé DOS REIS, 1788 - FIXA",rtsp://admin:7lanmstr@10.52.210.217/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.28726228 -22.88151888)
003754,AV. DOM HéLDER CâMARA X R. VASCO DA GAMA - FIXA,rtsp://admin:7lanmstr@10.52.210.220/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.282868 -22.887605)
003755,AV. DOM HéLDER CâMARA X R. VASCO DA GAMA - FIXA,rtsp://admin:7lanmstr@10.52.210.221/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.28281972 -22.88765442)
003756,AV. DOM HéLDER CâMARA 7000 - FIXA,rtsp://admin:7lanmstr@10.52.210.234/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.296028 -22.882797)
003757,AV. DOM HéLDER CâMARA 7000 - FIXA,rtsp://admin:7lanmstr@10.52.210.176/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.29597301 -22.88275869)
003758,RUA GOIáS X RUA GUILHERMINA - FIXA,rtsp://admin:7lanmstr@10.52.210.177/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.301011 -22.895303)
003759,RUA GOIáS X RUA GUILHERMINA - FIXA,rtsp://admin:7lanmstr@10.52.210.218/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.30093 -22.89532)
003760,RUA GUILHERMINA X RUA JOSé DOMINGUES  - FIXA,rtsp://admin:7lanmstr@10.52.211.52/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.301084 -22.894003)
003761,RUA GUILHERMINA X RUA JOSé DOMINGUES  - FIXA,rtsp://admin:7lanmstr@10.52.210.224/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.30111216 -22.89393875)
003762,"R. GUILHERMINA, 239 - FIXA",rtsp://admin:7lanmstr@10.52.210.230/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.301058 -22.892897)
003763,"R. GUILHERMINA, 239 - FIXA",rtsp://admin:7lanmstr@10.52.210.246/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.30100837 -22.89295012)
003764,RUA GOIáS X RUA SILVANA - FIXA,rtsp://admin:7lanmstr@10.52.210.233/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.306341 -22.892656)
003765,RUA GOIáS X RUA SILVANA - FIXA,rtsp://admin:7lanmstr@10.52.210.241/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.30625248 -22.89270047)
003766,AV. DOM HéLDER CâMARA 7765 - FIXA,rtsp://admin:7lanmstr@10.52.210.229/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.302425 -22.886123)
003767,AV. DOM HéLDER CâMARA 7765 - FIXA,rtsp://admin:7lanmstr@10.52.210.232/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.30249741 -22.88616253)
003768,AV. DELFIM MOREIRA X R. BARTOLOMEU MITRE - FIXA,rtsp://admin:7lanmstr@10.50.224.120/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.22237263 -22.98688031)
003769,AV. DELFIM MOREIRA X R. BARTOLOMEU MITRE - FIXA,rtsp://admin:7lanmstr@10.50.224.122/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.22247322 -22.98708897)
003774,"RUA HENRIQUE SCHEID, Nº 580",rtsp://admin:7lanmstr@10.52.211.79/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.2880453 -22.88724442)
003775,"RUA HENRIQUE SCHEID, 294 - FIXA",rtsp://admin:7lanmstr@10.52.211.80/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.28981555 -22.88938432)
003776,"RUA HENRIQUE SCHEID, Nº 294 - FIXA",rtsp://admin:7lanmstr@10.52.211.78/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.28976592 -22.88932625)
003777,PASSARELA ENGENHãO - FIXA,rtsp://admin:7lanmstr@10.52.211.90/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.295265 -22.895152)
003778,PASSARELA ENGENHãO - PORTãO ALA SUL - FIXA,rtsp://user:7lanmstr@10.52.211.73/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.29262032 -22.8950692)
003779,PASSARELA ENGENHãO - PORTãO ALA SUL,rtsp://admin:7lanmstr@10.52.211.72/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.29283759 -22.89506056)
003780,PASSARELA ENGENHãO - PORTãO ALA SUL - FIXA,rtsp://admin:7lanmstr@10.52.211.75/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.29296365 -22.89506179)
003781,AV. DOM HéLDER CâMARA X ALTURA LINHA AMARELA,rtsp://admin:7lanmstr@10.52.211.50/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.29061612 -22.88480236)
003782,R. DR. PADILHA - ENGENHãO PORTãO LESTE,rtsp://admin:7lanmstr@10.52.211.51/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.29014248 -22.89427446)
003783,"RUA REINALDO MATOS REI,10",rtsp://admin:7lanmstr@10.52.211.113/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.28879454 -22.88620523)
003784,ESTRADA DO LAMEIRãO X ESTRADA DA POSSE,rtsp://admin:7lanmstr@10.52.211.19/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.526372 -22.875651)
003785,"AV. LúCIO COSTA, 5800",rtsp://admin:7lanmstr@10.50.106.94/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.355403 -23.010475)
003786,ESTR. DA PEDRA - ALT. BRT CURRAL FALSO,rtsp://admin:7lanmstr@10.151.32.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.66696519 -22.93704754)
003788,AV. DELFIM MOREIRA X R. BARTOLOMEU MITRE - FIXA,rtsp://admin:7lanmstr@10.50.224.123/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.22228008 -22.98725686)
003791,"AV. PASTOR MARTIN LUTHER KING JUNIOR, 4036 - FIXA",rtsp://admin:7lanmstr@10.52.210.243/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.30193277 -22.86590855)
003792,"ESTRADA ADHEMAR BEBIANO, 4797 - FIXA",rtsp://admin:7lanmstr@10.52.211.14/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.30188 -22.86586)
003793,ESTRADA ADHEMAR BEBIANO 4835,rtsp://admin:7lanmstr@10.52.211.15/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.30217638 -22.86582539)
