id_camera,nome,rtsp,latitude,longitude,geometry,id_h3
003983,"RUA CONDE DE BONFIM, 1142 - FIXA",rtsp://admin:7lanmstr@10.52.246.55/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.941553,-43.252377,POINT (-43.252377 -22.941553),88a8a06335fffff
003984,"RUA CONDE DE BONFIM, 1084 - FIXA",rtsp://admin:7lanmstr@10.52.246.62/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.94074,-43.25037,POINT (-43.25037 -22.94074),88a8a06335fffff
003985,"RUA CONDE DE BONFIM, 1052 - FIXA",rtsp://admin:7lanmstr@10.52.246.61/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.940351,-43.249538,POINT (-43.249538 -22.940351),88a8a06335fffff
003986,"ESTR. DOS BANDEIRANTES, 23487 - FIXA",rtsp://admin:7lanmstr@10.52.216.49/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97924223,-43.49189917,POINT (-43.49189917 -22.97924223),88a8a074cdfffff
003987,"ESTR. DOS BANDEIRANTES, 23487 - FIXA",rtsp://admin:7lanmstr@10.52.216.50/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97925766,-43.49188575,POINT (-43.49188575 -22.97925766),88a8a074cdfffff
003988,"ESTR. DOS BANDEIRANTES, 23551 - FIXA",rtsp://admin:7lanmstr@10.52.216.51/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9797631,-43.49149269,POINT (-43.49149269 -22.9797631),88a8a074cdfffff
003989,"ESTR. DOS BANDEIRANTES, 23551 - FIXA",rtsp://admin:7lanmstr@10.52.216.52/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97982545,-43.49144978,POINT (-43.49144978 -22.97982545),88a8a074cdfffff
003990,"ESTR. DOS BANDEIRANTES, 23436 - FIXA",rtsp://admin:7lanmstr@10.52.216.53/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.980666,-43.490926,POINT (-43.490926 -22.980666),88a8a074cdfffff
003991,"ESTR. DOS BANDEIRANTES, 23488 - FIXA",rtsp://admin:7lanmstr@10.52.216.54/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.98078361,-43.49090593,POINT (-43.49090593 -22.98078361),88a8a0741bfffff
003992,"RUA CONDE DE BONFIM, 815  - FIXA",rtsp://admin:7lanmstr@10.52.246.65/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.935369,-43.243638,POINT (-43.243638 -22.935369),88a8a06141fffff
003993,"ESTR. DOS BANDEIRANTES, 24051 - FIXA",rtsp://admin:7lanmstr@10.52.216.55/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.981798,-43.490435,POINT (-43.490435 -22.981798),88a8a0741bfffff
003994,"ESTR. DOS BANDEIRANTES, 24051 - FIXA",rtsp://admin:7lanmstr@10.52.216.56/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.98188689,-43.49037062,POINT (-43.49037062 -22.98188689),88a8a0741bfffff
003995,"RUA CONDE DE BONFIM, 773 - FIXA",rtsp://admin:7lanmstr@10.52.244.126/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.934289,-43.242612,POINT (-43.242612 -22.934289),88a8a06141fffff
003996,"RUA CONDE DE BONFIM, 743 - FIXA",rtsp://admin:7lanmstr@10.52.244.127/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.933515,-43.241798,POINT (-43.241798 -22.933515),88a8a06141fffff
003997,"RUA CONDE DE BONFIM, 703-697 - FIXA",rtsp://admin:7lanmstr@10.52.244.128/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.932398,-43.240868,POINT (-43.240868 -22.932398),88a8a06141fffff
003998,"RUA CONDE DE BONFIM, 685 - FIXA",rtsp://admin:7lanmstr@10.52.244.129/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.932264,-43.240329,POINT (-43.240329 -22.932264),88a8a06141fffff
003999,"RUA CONDE DE BONFIM, 665 - FIXA",rtsp://admin:7lanmstr@10.52.245.158/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.931959,-43.239685,POINT (-43.239685 -22.931959),88a8a06141fffff
004000,"ESTR. DOS BANDEIRANTES, 26825 - FIXA",rtsp://admin:7lanmstr@10.52.216.57/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.99050202,-43.50300436,POINT (-43.50300436 -22.99050202),88a8a076a1fffff
004001,"ESTR. DOS BANDEIRANTES, 26825 - FIXA",rtsp://admin:7lanmstr@10.52.216.58/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.99060325,-43.50299363,POINT (-43.50299363 -22.99060325),88a8a076a1fffff
004002,"ESTR. DOS BANDEIRANTES, 22975 - FIXA",rtsp://admin:7lanmstr@10.52.216.59/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9829366,-43.48981803,POINT (-43.48981803 -22.9829366),88a8a0741bfffff
004003,"ESTR. DOS BANDEIRANTES, 22975 - FIXA",rtsp://admin:7lanmstr@10.52.216.60/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.982865,-43.489869,POINT (-43.489869 -22.982865),88a8a0741bfffff
004004,R. CONDE DE BONFIM 610 - FIXA,rtsp://admin:7lanmstr@10.52.24.145/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.93088,-43.2383,POINT (-43.2383 -22.93088),88a8a06141fffff
004005,"RUA CONDE DE BONFIM, 425  - FIXA",rtsp://admin:7lanmstr@10.50.224.212/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.925821,-43.234967,POINT (-43.234967 -22.925821),88a8a06147fffff
004006,"RUA CONDE DE BONFIM, 422  - FIXA",rtsp://admin:7lanmstr@10.50.224.213/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.92529,-43.234645,POINT (-43.234645 -22.92529),88a8a06147fffff
004007,"RUA CONDE DE BONFIM, 529 - FIXA",rtsp://admin:7lanmstr@10.52.24.151/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9287197,-43.2366668,POINT (-43.2366668 -22.9287197),88a8a06147fffff
004008,R. CONDE DE BONFIM 302 - FIXA,rtsp://admin:7lanmstr@10.52.216.61/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9233627,-43.2316941,POINT (-43.2316941 -22.9233627),88a8a0616bfffff
004009,"ESTR. DOS BANDEIRANTES, 27629 - FIXA",rtsp://admin:7lanmstr@10.52.216.62/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.991441,-43.504588,POINT (-43.504588 -22.991441),88a8a076abfffff
004010,"ESTR. DOS BANDEIRANTES, 27629 - FIXA",rtsp://admin:7lanmstr@10.52.216.63/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.99145458,-43.50448674,POINT (-43.50448674 -22.99145458),88a8a076abfffff
004011,"ESTR. DOS BANDEIRANTES, 26971 - FIXA",rtsp://admin:123smart@10.52.216.64/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.989425,-43.503284,POINT (-43.503284 -22.989425),88a8a076a3fffff
004012,"ESTR. DOS BANDEIRANTES, 26971 - FIXA",rtsp://admin:123smart@10.52.216.65/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.98952994,-43.50326254,POINT (-43.50326254 -22.98952994),88a8a076a3fffff
004013,"ESTR. DOS BANDEIRANTES, 27596 - FIXA",rtsp://admin:123smart@10.52.216.66/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.99239351,-43.50620294,POINT (-43.50620294 -22.99239351),88a8a076abfffff
004014,"ESTR. DOS BANDEIRANTES, 27596 - FIXA",rtsp://admin:123smart@10.52.216.67/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.99231633,-43.5061466,POINT (-43.5061466 -22.99231633),88a8a076abfffff
004015,"ESTRADA DO GUERENGUê, 2 X ESTRADA DOS BANDEIRANTES - FIXA",rtsp://admin:123smart@10.50.106.192/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.931525,-43.373296,POINT (-43.373296 -22.931525),88a8a0628bfffff
004016,"ESTRADA DO GUERENGUê, 2 X ESTRADA DOS BANDEIRANTES - FIXA",rtsp://admin:123smart@10.50.106.193/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.93163492,-43.3733483,POINT (-43.3733483 -22.93163492),88a8a0628bfffff
004017,"ESTR. DOS BANDEIRANTES, 1000 - FIXA",rtsp://admin:123smart@10.50.106.183/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.93259,-43.37315,POINT (-43.37315 -22.93259),88a8a0628bfffff
004018,"ESTR. DOS BANDEIRANTES, 1000 - FIXA",rtsp://admin:123smart@10.50.106.190/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.93270115,-43.37316877,POINT (-43.37316877 -22.93270115),88a8a0628bfffff
004019,"ESTR. DOS BANDEIRANTES, 1296 - FIXA",rtsp://admin:123smart@10.50.106.197/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.934661,-43.372361,POINT (-43.372361 -22.934661),88a8a06289fffff
004020,"ESTR. DOS BANDEIRANTES, 1296 - FIXA",rtsp://admin:123smart@10.50.106.200/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.93472151,-43.37233686,POINT (-43.37233686 -22.93472151),88a8a06289fffff
004021,"ESTR. DOS BANDEIRANTES, 1458 - FIXA",rtsp://admin:7lanmstr@10.50.106.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.93668,-43.37202,POINT (-43.37202 -22.93668),88a8a06289fffff
004022,"ESTR. DOS BANDEIRANTES, 1458 - FIXA",rtsp://admin:7lanmstr@10.50.106.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.93654414,-43.37197976,POINT (-43.37197976 -22.93654414),88a8a06289fffff
004023,"AV. BRASIL, ALT. BRT IGREJINHA - FIXA",rtsp://user:123smart@10.52.32.18/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.889377,-43.219613,POINT (-43.219613 -22.889377),88a8a06ac9fffff
004024,"AV. BRASIL, ALT. BRT IGREJINHA - FIXA",rtsp://user:123smart@10.52.32.19/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.88939676,-43.21918384,POINT (-43.21918384 -22.88939676),88a8a06ac9fffff
004025,"AV. BRASIL, ALT. BRT IGREJINHA",rtsp://admin:123smart@10.52.32.20/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.88919907,-43.2202299,POINT (-43.2202299 -22.88919907),88a8a06ac9fffff
004026,"ESTR. DOS BANDEIRANTES, 2091 - FIXA",rtsp://user:123smart@10.50.106.155/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.94434258,-43.37199311,POINT (-43.37199311 -22.94434258),88a8a062c3fffff
004027,"ESTR. DOS BANDEIRANTES, 2091 - FIXA",rtsp://user:123smart@10.50.106.217/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.94420055,-43.3720159,POINT (-43.3720159 -22.94420055),88a8a062c3fffff
004028,"ESTR. DOS BANDEIRANTES, 2508 - FIXA",rtsp://admin:123smart@10.50.106.218/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.94611973,-43.37201321,POINT (-43.37201321 -22.94611973),88a8a062c3fffff
004029,"ESTR. DOS BANDEIRANTES, 2508 - FIXA",rtsp://admin:123smart@10.50.106.219/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.94624569,-43.37200516,POINT (-43.37200516 -22.94624569),88a8a062c3fffff
004030,"AV. DE SANTA CRUZ, 12055 - FIXA",rtsp://admin:123smart@10.52.216.73/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.892837,-43.529942,POINT (-43.529942 -22.892837),88a8a0292bfffff
004031,"AV. DE SANTA CRUZ, 12055 - FIXA",rtsp://admin:123smart@10.52.216.74/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.89282217,-43.5301673,POINT (-43.5301673 -22.89282217),88a8a0292bfffff
004032,"ESTR. DOS BANDEIRANTES, 2593 - FIXA",rtsp://admin:7lanmstr@10.50.106.220/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.948442,-43.372597,POINT (-43.372597 -22.948442),88a8a062c3fffff
004033,"ESTR. DOS BANDEIRANTES, 2593 - FIXA",rtsp://admin:7lanmstr@10.50.106.221/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.94857043,-43.37263991,POINT (-43.37263991 -22.94857043),88a8a062c3fffff
004034,"AV. DE SANTA CRUZ, 12457 - FIXA",rtsp://admin:123smart@10.52.216.75/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.894063,-43.53368,POINT (-43.53368 -22.894063),88a8a02907fffff
004035,"ESTR. DOS BANDEIRANTES, 2830 - FIXA",rtsp://admin:7lanmstr@10.50.106.222/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.949112,-43.372807,POINT (-43.372807 -22.949112),88a8a062c3fffff
004036,"ESTR. DOS BANDEIRANTES, 2830 - FIXA",rtsp://admin:7lanmstr@10.50.106.223/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.94919844,-43.37284723,POINT (-43.37284723 -22.94919844),88a8a062c3fffff
004037,"ESTR. DOS BANDEIRANTES, 2856 - FIXA",rtsp://admin:7lanmstr@10.50.106.224/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.949265,-43.372846,POINT (-43.372846 -22.949265),88a8a062c1fffff
004038,"ESTR. DOS BANDEIRANTES, 2856 - FIXA",rtsp://admin:7lanmstr@10.50.106.225/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.94941319,-43.37291573,POINT (-43.37291573 -22.94941319),88a8a062c1fffff
004039,"ESTR. DO PRé, 13 - FIXA",rtsp://admin:123smart@10.52.216.226/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.894384,-43.534168,POINT (-43.534168 -22.894384),88a8a02907fffff
004040,"ESTR. DO PRé, 13 - FIXA",rtsp://admin:123smart@10.52.216.227/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.89444083,-43.53428065,POINT (-43.53428065 -22.89444083),88a8a02907fffff
004041,"R. ARTUR RIOS, 50 - FIXA",rtsp://user:123smart@10.52.216.228/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.894471,-43.536556,POINT (-43.536556 -22.894471),88a8a02907fffff
004042,"R. ARTUR RIOS, 50 - FIXA",rtsp://admin:123smart@10.52.216.229/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.89457972,-43.53667938,POINT (-43.53667938 -22.89457972),88a8a02907fffff
004043,"ESTR. DOS BANDEIRANTES, 3786 - FIXA",rtsp://admin:7lanmstr@10.50.106.226/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.951027,-43.373808,POINT (-43.373808 -22.951027),88a8a062c1fffff
004044,"ESTR. DOS BANDEIRANTES, 3786 - FIXA",rtsp://admin:7lanmstr@10.50.106.227/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95117025,-43.37392065,POINT (-43.37392065 -22.95117025),88a8a062c1fffff
004045,"ESTR. DOS BANDEIRANTES, 3458 - FIXA",rtsp://admin:7lanmstr@10.50.106.232/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.951833,-43.3745,POINT (-43.3745 -22.951833),88a8a062cbfffff
004046,"ESTR. DOS BANDEIRANTES, 3458 - FIXA",rtsp://admin:7lanmstr@10.50.106.245/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95207998,-43.37463947,POINT (-43.37463947 -22.95207998),88a8a062cbfffff
004047,"ESTR. DOS BANDEIRANTES, 3329 - FIXA",rtsp://admin:7lanmstr@10.50.106.251/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.952327,-43.374806,POINT (-43.374806 -22.952327),88a8a062cbfffff
004048,"ESTR. DOS BANDEIRANTES, 3329 - FIXA",rtsp://admin:7lanmstr@10.50.106.129/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95254434,-43.37493474,POINT (-43.37493474 -22.95254434),88a8a062cbfffff
004049,ESTR. DO MONTEIRO 648 - FIXA,rtsp://admin:123smart@10.52.216.230/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.921626,-43.563778,POINT (-43.563778 -22.921626),88a8a02959fffff
004050,ESTR. DO MONTEIRO 636-664 - FIXA,rtsp://admin:123smart@10.52.216.231/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.921698,-43.56387,POINT (-43.56387 -22.921698),88a8a02959fffff
004051,"ESTR. DO MONTEIRO, 930 - FIXA",rtsp://user:123smart@10.52.216.232/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.923681,-43.567533,POINT (-43.567533 -22.923681),88a8a02959fffff
004052,"ESTR. DO MONTEIRO, 670 - FIXA",rtsp://admin:123smart@10.52.216.233/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.925033,-43.570476,POINT (-43.570476 -22.925033),88a8a02865fffff
004053,"ESTR. DO MONTEIRO, 1070 - FIXA",rtsp://admin:123smart@10.52.216.234/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.926151,-43.571625,POINT (-43.571625 -22.926151),88a8a02865fffff
004054,"ESTR. DO MONTEIRO, 1119 - FIXA",rtsp://admin:123smart@10.52.216.235/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.927637,-43.572492,POINT (-43.572492 -22.927637),88a8a02b33fffff
004055,"ESTR. DO MONTEIRO, 2 - FIXA",rtsp://admin:123smart@10.52.216.236/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.92879,-43.573596,POINT (-43.573596 -22.92879),88a8a0286dfffff
004056,"ESTR. DO MONTEIRO, 1317 - FIXA",rtsp://user:123smart@10.52.216.237/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.93073,-43.57411,POINT (-43.57411 -22.93073),88a8a0286dfffff
004057,ESTRADA DO MONTEIRO 1500  - FIXA,rtsp://user:123smart@10.52.216.238/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.932809,-43.574929,POINT (-43.574929 -22.932809),88a8a0286dfffff
004058,ESTR. DO MONTEIRO ALT. PARK SHOPPING,rtsp://admin:123smart@10.52.216.239/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.92752954,-43.57236056,POINT (-43.57236056 -22.92752954),88a8a02b33fffff
004059,"ESTR. DO MONTEIRO, 567 - FIXA",rtsp://admin:123smart@10.52.216.240/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.920325,-43.563067,POINT (-43.563067 -22.920325),88a8a02959fffff
004060,"ESTR. DO MONTEIRO, 519 - FIXA",rtsp://admin:123smart@10.52.216.241/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.918806,-43.563246,POINT (-43.563246 -22.918806),88a8a02959fffff
004061,"ESTR. DO MONTEIRO, 430  - FIXA",rtsp://admin:123smart@10.52.216.242/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.916629,-43.563665,POINT (-43.563665 -22.916629),88a8a02951fffff
004062,"ESTR. DO MONTEIRO, 206 - FIXA",rtsp://user:123smart@10.52.216.243/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91203711,-43.56481739,POINT (-43.56481739 -22.91203711),88a8a02951fffff
004063,"ESTR. DO MONTEIRO, 206 - FIXA",rtsp://user:123smart@10.52.216.244/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91211369929817,-43.5647624068995,POINT (-43.5647624068995 -22.91211369929817),88a8a02951fffff
004064,"AV. BRASIL, ALT. BRT INTO - FIXA",rtsp://user:123smart@10.52.30.20/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.89585,-43.214835,POINT (-43.214835 -22.89585),88a8a06127fffff
004065,"AV. BRASIL, ALT. BRT INTO - FIXA",rtsp://user:123smart@10.52.30.21/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.8960872,-43.21459896,POINT (-43.21459896 -22.8960872),88a8a06127fffff
004066,"ESTR. DOS BANDEIRANTES, 3300 - FIXA",rtsp://admin:123smart@10.50.106.172/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.953559,-43.375731,POINT (-43.375731 -22.953559),88a8a062cbfffff
004067,"ESTR. DOS BANDEIRANTES, 3300 - FIXA",rtsp://admin:123smart@10.50.106.173/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95363432,-43.37574306,POINT (-43.37574306 -22.95363432),88a8a062cbfffff
004068,"ESTR. DOS BANDEIRANTES, 3586 - FIXA",rtsp://admin:123smart@10.50.106.174/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.954336,-43.376221,POINT (-43.376221 -22.954336),88a8a062cbfffff
004069,"ESTR. DOS BANDEIRANTES, 3586 - FIXA",rtsp://admin:123smart@10.50.106.156/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95437057,-43.37625855,POINT (-43.37625855 -22.95437057),88a8a062cbfffff
004070,"ESTR. DOS BANDEIRANTES, 3917-3961 - FIXA",rtsp://admin:123smart@10.50.106.176/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.955249,-43.377613,POINT (-43.377613 -22.955249),88a8a062cbfffff
004071,"ESTR. DOS BANDEIRANTES, 3917-3961 - FIXA",rtsp://admin:123smart@10.50.106.177/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95529222,-43.37765993,POINT (-43.37765993 -22.95529222),88a8a062cbfffff
004072,"ESTR. DOS BANDEIRANTES, 3914 - FIXA",rtsp://admin:123smart@10.50.106.178/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95629,-43.378832,POINT (-43.378832 -22.95629),88a8a062cbfffff
004073,"ESTR. DOS BANDEIRANTES, 3914 - FIXA",rtsp://admin:123smart@10.50.106.179/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95632704,-43.37888564,POINT (-43.37888564 -22.95632704),88a8a062cbfffff
004074,"ESTR. DOS BANDEIRANTES, 4148 - FIXA",rtsp://admin:123smart@10.50.106.137/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.957668,-43.380737,POINT (-43.380737 -22.957668),88a8a07535fffff
004075,"ESTR. DOS BANDEIRANTES, 4148 - FIXA",rtsp://admin:123smart@10.50.106.139/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95775444,-43.38084965,POINT (-43.38084965 -22.95775444),88a8a07535fffff
004076,"ESTR. DOS BANDEIRANTES, 5148 - FIXA",rtsp://admin:123smart@10.50.106.144/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96,-43.38998,POINT (-43.38998 -22.96),88a8a07531fffff
004077,"ESTR. DOS BANDEIRANTES, 5148 - FIXA",rtsp://admin:123smart@10.50.106.145/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96002716,-43.39007119,POINT (-43.39007119 -22.96002716),88a8a07531fffff
004078,"ESTR. DOS BANDEIRANTES, 4926 - FIXA",rtsp://admin:123smart@10.50.106.159/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95945418,-43.38767865,POINT (-43.38767865 -22.95945418),88a8a07531fffff
004079,"ESTR. DOS BANDEIRANTES, 4926 - FIXA",rtsp://admin:123smart@10.50.106.166/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95950357,-43.38790395,POINT (-43.38790395 -22.95950357),88a8a07531fffff
004080,"ESTR. DOS BANDEIRANTES, 1902 - FIXA",rtsp://admin:123smart@10.50.106.113/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.940676,-43.372824,POINT (-43.372824 -22.940676),88a8a06289fffff
004081,"ESTR. DOS BANDEIRANTES, 1902 - FIXA",rtsp://admin:123smart@10.50.106.114/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.940574727083327,-43.37282668220901,POINT (-43.37282668220901 -22.940574727083327),88a8a06289fffff
004082,"ESTR. DOS BANDEIRANTES, 1700 - FIXA",rtsp://admin:123smart@10.50.106.157/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.939767,-43.372813,POINT (-43.372813 -22.939767),88a8a06289fffff
004083,"ESTR. DOS BANDEIRANTES, 1700 - FIXA",rtsp://admin:123smart@10.50.106.158/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.93990038,-43.37277813,POINT (-43.37277813 -22.93990038),88a8a06289fffff
004084,"ESTR. DOS BANDEIRANTES, 1540 - FIXA",rtsp://admin:123smart@10.50.106.163/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.937721,-43.372344,POINT (-43.372344 -22.937721),88a8a06289fffff
004085,"ESTR. DOS BANDEIRANTES, 1540 - FIXA",rtsp://admin:123smart@10.50.106.164/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.93779016,-43.3723735,POINT (-43.3723735 -22.93779016),88a8a06289fffff
004086,"ESTR. DOS BANDEIRANTES, 4666 - FIXA",rtsp://admin:123smart@10.50.106.168/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.959139,-43.386255,POINT (-43.386255 -22.959139),88a8a07535fffff
004087,"ESTR. DOS BANDEIRANTES, 4666 - FIXA",rtsp://admin:123smart@10.50.106.169/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95907972,-43.38609406,POINT (-43.38609406 -22.95907972),88a8a07535fffff
004088,"ESTR. DOS BANDEIRANTES, 4722 - FIXA",rtsp://admin:123smart@10.50.106.170/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.958604,-43.384327,POINT (-43.384327 -22.958604),88a8a07535fffff
004089,"ESTR. DO MONTEIRO, 11 - FIXA",rtsp://admin:123smart@10.52.216.245/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91426413,-43.5632458,POINT (-43.5632458 -22.91426413),88a8a02951fffff
004090,"ESTR. DO MONTEIRO, 101 - FIXA",rtsp://admin:123smart@10.52.216.246/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.910055,-43.566089,POINT (-43.566089 -22.910055),88a8a02953fffff
004092,"AV. ATLâNTICA, 22 - FIXA",rtsp://admin:123smart@10.52.31.42/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.966379,-43.17618,POINT (-43.17618 -22.966379),88a8a078e1fffff
004093,"AV. ATLâNTICA, 22 - FIXA",rtsp://admin:123smart@10.52.31.43/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96634689,-43.17610221,POINT (-43.17610221 -22.96634689),88a8a078e1fffff
